TF_PAZAR_ID	TF_Acc	TF_Species	TargetGene_PAZAR_ID	TargetGene_Acc	TargetGene_Species	PAZAR_Project	PMID	Method
TF0000700	4150	Homo sapiens	GS0000269	3350	Homo sapiens	pleiades genes	8626793	PROTEIN BINDING ASSAY::DNASE FOOTPRINTING ASSAY 
 TF0000700	4150	Homo sapiens	GS0000269	3350	Homo sapiens	pleiades genes	8626793	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
 TF0000700	4150	Homo sapiens	GS0000269	3350	Homo sapiens	pleiades genes	8626793	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
 TF0000100	18935	Mus musculus	GS0000172	401	Homo sapiens	pleiades genes	11752063	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000097	401	Homo sapiens	GS0000171	6530	Homo sapiens	pleiades genes	11923423	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000097	401	Homo sapiens	GS0000206	1621	Homo sapiens	pleiades genes	9763470	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000097	401	Homo sapiens	GS0000206	1621	Homo sapiens	pleiades genes	9798905	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000097	401	Homo sapiens	GS0000206	1621	Homo sapiens	pleiades genes	16280598	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
 TF0000098	15402	Mus musculus	GS0000171	6530	Homo sapiens	pleiades genes	11923423	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT  
 TF0000099	11859	Mus musculus	GS0000172	401	Homo sapiens	pleiades genes	11752063	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000099	11859	Mus musculus	GS0000206	1621	Homo sapiens	pleiades genes	11948255	PROTEIN BINDING ASSAY::DNASE FOOTPRINTING ASSAY 
 TF0000101	7391	Homo sapiens	GS0000171	6530	Homo sapiens	pleiades genes	11333263	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000101	7391	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	10585887	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000101	7391	Homo sapiens	GS0013335	24806	Rattus norvegicus	pleiades genes	7654175	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000102	7392	Homo sapiens	GS0000171	6530	Homo sapiens	pleiades genes	11333263	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	12403649	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	12403649	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	12403649	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	12403649	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	12403649	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT  
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	12403649	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	12403649	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	12403649	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::GEL SHIFT COMPETITION  
 TF0000102	7392	Homo sapiens	GS0000998	551	Homo sapiens	pleiades genes	10585887	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000103	7157	Homo sapiens	GS0000176	6285	Homo sapiens	pleiades genes	15178678	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000104	6925	Homo sapiens	GS0000177	4923	Homo sapiens	pleiades genes	16299383	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000105	6667	Homo sapiens	GS0000187	7368	Homo sapiens	pleiades genes	15229398	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000105	6667	Homo sapiens	GS0000211	4128	Homo sapiens	pleiades genes	16728402	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000105	6667	Homo sapiens	GS0000206	1621	Homo sapiens	pleiades genes	9763470	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000105	6667	Homo sapiens	GS0000211	4128	Homo sapiens	pleiades genes	7996184	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT  
 TF0000106	6670	Homo sapiens	GS0000187	7368	Homo sapiens	pleiades genes	15229398	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000107	466	Homo sapiens	GS0000187	7368	Homo sapiens	pleiades genes	15229398	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000108	1385	Homo sapiens	GS0000187	7368	Homo sapiens	pleiades genes	15229398	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000108	1385	Homo sapiens	GS0000232	12514	Mus musculus	pleiades genes	14754893	PROTEIN BINDING ASSAY::CHROMATIN IMMUNOPRECIPITATION (CHIP)
 TF0000108	1385	Homo sapiens	GS0000226	18227	Mus musculus	pleiades genes	11884470	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000109	116648	Rattus norvegicus	GS0000194	25699	Rattus norvegicus	pleiades genes	11034547	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT  
 TF0000109	116648	Rattus norvegicus	GS0000194	25699	Rattus norvegicus	pleiades genes	11034547	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT  
 TF0000110	81646	Rattus norvegicus	GS0000194	25699	Rattus norvegicus	pleiades genes	9341190	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000110	81646	Rattus norvegicus	GS0000206	1621	Homo sapiens	pleiades genes	8753872	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT  
 TF0000110	81646	Rattus norvegicus	GS0000206	1621	Homo sapiens	pleiades genes	8753872	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000110	81646	Rattus norvegicus	GS0000206	1621	Homo sapiens	pleiades genes	8753872	PROTEIN BINDING ASSAY::DNASE FOOTPRINTING ASSAY 
 TF0000110	81646	Rattus norvegicus	GS0000243	25085	Rattus norvegicus	pleiades genes	16165221	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000110	81646	Rattus norvegicus	GS0000243	25085	Rattus norvegicus	pleiades genes	10657527	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000110	81646	Rattus norvegicus	GS0000409	25369	Rattus norvegicus	pleiades genes	15689617	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000110	81646	Rattus norvegicus	GS0000409	25369	Rattus norvegicus	pleiades genes	15689617	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT WITH WESTERN BLOT DETECTION
 TF0000110	81646	Rattus norvegicus	GS0000493	280799	Bos taurus	pleiades genes	7509811	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT  
 TF0000110	81646	Rattus norvegicus	GS0000999	27220	Mus musculus	pleiades genes	12117553	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000111	25620	Rattus norvegicus	GS0000194	25699	Rattus norvegicus	pleiades genes	9341190	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::SUPERSHIFT 
 TF0000112	8929	Homo sapiens	GS0000194	25699	Rattus norvegicus	pleiades genes	11034547	ELECTROPHORETIC MOBILITY SHIFT ASSAY (EMSA)::DIRECT GEL SHIFT
 
