12	0	0	0	0	0	0	0	+	target:HG-U95A:41559_at;	252	64	76	chr11	134452384	2603138	2603150	1	12,	64,	2603138,
252	0	0	0	0	0	7	203	+	target:HG-U95A:41559_at;	252	0	252	chr11	134452384	123003151	123003606	8	24,36,27,40,24,50,27,24,	0,24,60,87,127,151,201,228,	123003151,123003191,123003344,123003382,123003451,123003489,123003549,123003582,
234	0	0	0	0	0	5	116	+	target:HG-U95A:39868_at;	234	0	234	chr21	46944323	46186425	46186775	6	24,86,29,31,39,25,	0,24,110,139,170,209,	46186425,46186460,46186601,46186653,46186686,46186750,
210	0	0	0	0	0	5	148	-	target:HG-U95A:40136_at;	210	0	210	chr5	180857866	179221883	179222241	6	32,61,39,23,30,25,	0,32,93,132,155,185,	179221883,179221919,179221994,179222065,179222097,179222216,
171	6	0	0	0	0	5	352	-	target:HG-U95A:34341_at;	177	0	177	chr3	199505740	87181083	87181612	6	25,24,24,24,35,45,	0,25,49,73,97,132,	87181083,87181168,87181292,87181419,87181467,87181567,
177	0	0	0	0	0	5	357	-	target:HG-U95A:34341_at;	177	0	177	chr4	191411218	57100496	57101030	6	25,24,24,24,35,45,	0,25,49,73,97,132,	57100496,57100581,57100710,57100837,57100885,57100985,
171	0	0	0	0	0	3	251	+	target:HG-U95A:33525_at;	171	0	171	chr4	191411218	156495194	156495616	4	29,66,33,43,	0,29,95,128,	156495194,156495381,156495530,156495573,
7	0	0	0	0	0	0	0	+	target:HG-U95A:33525_at;	171	16	23	chr4	191411218	156495374	156495381	1	7,	16,	156495374,
337	0	0	0	0	0	7	214	+	target:HG-U95A:271_s_at;	337	0	337	chr1	245522847	202874557	202875108	8	25,26,24,25,25,107,24,81,	0,25,51,75,100,125,232,256,	202874557,202874645,202874724,202874794,202874853,202874883,202874998,202875027,
202	0	0	0	0	0	3	204	-	target:HG-U95A:32413_at;	202	0	202	chr5	180857866	149808578	149808984	4	34,93,50,25,	0,34,127,177,	149808578,149808629,149808740,149808959,
200	0	0	0	0	0	4	205	+	target:HG-U95A:38920_at;	200	0	200	chr11	134452384	125030500	125030905	5	57,25,23,24,71,	0,57,82,105,129,	125030500,125030577,125030682,125030727,125030834,
241	0	0	0	0	0	6	291	+	target:HG-U95A:38502_at;	241	0	241	chr10	135413628	74561016	74561548	7	32,35,37,22,52,37,26,	0,32,67,104,126,178,215,	74561016,74561091,74561160,74561245,74561318,74561409,74561522,
269	0	0	0	0	0	7	189	-	target:HG-U95A:38423_at;	269	0	269	chr17	78774742	37985108	37985566	8	34,25,43,44,34,32,33,24,	0,34,59,102,146,180,212,245,	37985108,37985146,37985197,37985266,37985357,37985438,37985472,37985542,
7	0	0	0	0	0	0	0	-	target:HG-U95A:38423_at;	269	80	87	chr17	78774742	37985402	37985409	1	7,	182,	37985402,
252	0	0	0	0	0	7	169	+	target:HG-U95A:739_at;	252	0	252	chr17	78774742	26573288	26573709	8	31,25,48,41,28,30,25,24,	0,31,56,104,145,173,203,228,	26573288,26573348,26573438,26573530,26573582,26573618,26573654,26573685,
4	0	0	0	0	0	0	0	+	target:HG-U95A:739_at;	252	51	55	chr17	78774742	26573434	26573438	1	4,	51,	26573434,
209	8	0	0	4	24	7	193	+	target:HG-U95A:739_at;	252	0	241	chr21	46944323	14299687	14300097	9	22,7,16,41,31,34,28,25,13,	0,24,31,64,105,140,174,203,228,	14299687,14299709,14299745,14299845,14299930,14299976,14300018,14300053,14300084,
26	0	0	0	1	30	1	32	-	target:HG-U95A:739_at;	252	28	84	chr11	134452384	12450381	12450439	2	14,12,	168,212,	12450381,12450427,
