gene	GSM718707	GSM718708	GSM718709	GSM718710
ENSG00000000457	1077.68	264.07	618.95	539.09
ENSG00000000460	732.13	230.63	369.13	383.03
ENSG00000000938	202.32	140.13	832.63	711.71
ENSG00000000971	6171.92	1798.65	2794.96	3269.93
ENSG00000001460	2482.44	1092.52	1804.24	1313.11
ENSG00000001461	3135.84	1628.40	2511.79	2078.44
ENSG00000004455	3319.52	1668.20	2092.11	2314.80
ENSG00000004487	3993.65	1535.37	2256.56	2008.64
ENSG00000006555	1080.51	1140.40	1082.24	1268.44
ENSG00000007341	940.25	373.27	640.65	817.64
ENSG00000007908	0.00	0.00	4.00	0.00
ENSG00000007923	2048.31	1466.05	1640.79	1454.44
ENSG00000007933	2265.93	666.73	1605.01	978.73
ENSG00000007968	66.00	56.00	113.00	119.93
ENSG00000008118	0.00	0.00	6.00	2.00
ENSG00000008128	2019.53	779.07	1481.65	1119.04
ENSG00000008130	2639.33	2758.47	2279.63	1685.76
ENSG00000009307	19531.43	10313.07	13198.56	13110.61
ENSG00000009709	12.00	0.00	2.00	14.00
ENSG00000009724	166.61	62.47	104.63	104.89
ENSG00000009780	1167.75	518.16	958.17	740.39
ENSG00000009790	382.41	141.84	221.51	191.85
ENSG00000010072	737.21	368.00	340.95	303.95
ENSG00000010165	1289.61	711.79	1067.73	1028.59
ENSG00000010803	1172.03	819.81	799.93	604.84
ENSG00000010932	40.81	0.00	3.12	20.11
ENSG00000011007	2722.41	1649.16	1752.03	2304.84
ENSG00000011009	2853.39	2297.31	3150.68	2685.71
ENSG00000011021	1046.56	529.47	451.83	385.07
ENSG00000014914	345.16	157.24	316.15	278.67
ENSG00000016490	0.00	0.00	1.00	0.00
ENSG00000016602	827.25	601.81	529.17	1008.87
ENSG00000018625	8.00	6.00	0.00	0.00
ENSG00000020129	1958.84	877.31	1185.35	1639.89
ENSG00000020633	385.01	197.64	418.80	362.99
ENSG00000021852	8.92	40.00	91.87	95.20
ENSG00000023572	148.48	131.91	77.97	138.43
ENSG00000023902	355.41	293.73	673.12	387.07
ENSG00000023909	4076.72	2660.84	2510.81	2709.09
ENSG00000024526	185.61	96.00	86.00	44.00
ENSG00000025800	3401.89	1951.45	2369.61	2574.03
ENSG00000026751	1999.28	412.47	783.71	471.95
ENSG00000027644	6.00	0.00	0.00	0.00
ENSG00000027869	39.95	50.24	101.00	14.96
ENSG00000028137	330.71	209.39	1315.47	799.24
ENSG00000031698	3714.60	2366.61	2495.81	3543.27
ENSG00000033122	5.00	0.00	0.00	0.00
ENSG00000035687	5490.28	2728.05	3294.61	3478.12
ENSG00000036549	1116.56	515.17	732.05	872.47
ENSG00000037637	1343.49	778.19	707.81	972.11
ENSG00000040487	440.29	306.80	302.69	393.59
ENSG00000041988	1335.05	1165.53	1295.21	1250.39
ENSG00000042781	32.00	10.00	52.00	22.00
ENSG00000043514	1333.40	680.03	898.59	831.79
ENSG00000047410	6533.49	3065.92	3258.09	2738.68
ENSG00000048707	4565.29	3417.89	3700.41	3414.00
ENSG00000049089	1821.24	695.81	1300.77	1152.71
ENSG00000049239	5823.20	2959.13	4477.49	4327.35
ENSG00000049245	3350.60	1679.96	2204.15	2292.51
ENSG00000049246	2035.97	1039.45	1507.32	1279.95
ENSG00000049247	319.32	172.36	231.69	243.63
ENSG00000050628	6.00	14.00	6.00	39.00
ENSG00000052723	1083.07	681.84	818.83	603.00
ENSG00000053371	2988.73	1304.55	1835.12	1338.39
ENSG00000053372	1021.04	581.69	879.87	1049.21
ENSG00000054116	2367.27	1303.05	1751.44	1728.87
ENSG00000054118	8060.97	4278.11	5565.71	5010.63
ENSG00000054267	3444.68	1413.72	2875.83	1783.37
ENSG00000054277	372.39	318.41	323.89	565.99
ENSG00000054282	1482.59	700.56	1112.93	965.57
ENSG00000054392	1819.75	641.09	787.59	901.08
ENSG00000054523	2385.29	1270.33	1486.25	1627.64
ENSG00000055070	3300.07	2591.16	3088.45	2956.03
ENSG00000055732	75.00	36.00	17.00	42.00
ENSG00000057252	5720.19	2157.84	3189.23	3138.68
ENSG00000057468	14.00	0.00	12.20	0.00
ENSG00000057757	1337.75	665.33	1028.92	1160.31
ENSG00000058085	9239.20	3717.29	5659.25	6983.51
ENSG00000058453	9934.07	6018.85	9626.19	7673.83
ENSG00000058668	5996.21	2467.00	3251.95	3295.61
ENSG00000058673	7025.67	2989.67	4042.41	4383.69
ENSG00000058799	1790.96	1502.13	1729.00	1800.00
ENSG00000058804	1095.27	416.00	560.91	634.83
ENSG00000059588	2028.47	1394.71	1484.25	1297.95
ENSG00000060642	1756.15	567.49	907.37	785.64
ENSG00000060656	6784.37	3530.07	4443.23	4229.12
ENSG00000060688	1277.39	831.49	954.59	1012.93
ENSG00000060718	2.00	0.00	0.00	0.00
ENSG00000064703	975.33	568.68	549.89	599.89
ENSG00000064886	8.00	2.00	26.00	23.79
ENSG00000065135	2694.33	1700.91	1838.28	1994.91
ENSG00000065183	1320.81	470.07	462.77	767.76
ENSG00000065243	2590.97	1198.17	1449.15	1682.95
ENSG00000065526	2083.56	1232.64	1570.71	1624.56
ENSG00000065600	119.00	59.95	76.04	66.00
ENSG00000065978	7562.23	5386.24	6510.03	6397.32
ENSG00000066027	2161.41	1320.27	1408.95	1437.89
ENSG00000066056	19.00	0.00	9.56	5.92
ENSG00000066135	3517.63	1915.65	2497.08	2046.08
ENSG00000066136	1311.33	937.96	1042.19	819.40
ENSG00000066185	1558.81	695.29	1222.49	711.61
ENSG00000066279	70.00	48.00	70.00	30.57
ENSG00000066294	195.00	63.00	194.92	112.96
ENSG00000066322	2525.72	1486.97	1949.92	1913.35
ENSG00000066557	288.20	136.89	216.33	257.93
ENSG00000067208	1720.08	868.39	953.67	688.41
ENSG00000067334	2928.88	1826.68	1701.60	2185.88
ENSG00000067533	918.61	321.97	506.47	563.96
ENSG00000067606	1997.53	1479.00	2108.85	1881.29
ENSG00000067704	7038.84	3181.01	3960.03	3641.59
ENSG00000069248	2461.45	1029.04	1395.25	1357.59
ENSG00000069275	10906.53	4950.53	6151.33	6638.35
ENSG00000069424	670.17	468.85	1092.80	659.11
ENSG00000069702	870.17	123.88	343.68	402.00
ENSG00000069712	358.91	82.33	178.00	133.27
ENSG00000069812	801.01	394.31	881.84	842.53
ENSG00000070759	613.64	184.41	311.21	226.96
ENSG00000070785	597.32	415.33	532.05	518.95
ENSG00000070831	9274.20	5254.65	7406.68	7674.44
ENSG00000072694	89.61	48.00	82.00	54.00
ENSG00000073754	0.00	11.00	12.56	39.89
