CompositeSequence Identifier	CompositeSequence Name	CompositeSequence Database Entry [DB:blocks]	CompositeSequence Database Entry [DB:ec]	CompositeSequence Database Entry [DB:embl]	CompositeSequence Database Entry [DB:ensembl]	CompositeSequence Database Entry [DB:entrez_protein]	CompositeSequence Database Entry [DB:interpro]	CompositeSequence Database Entry [DB:locus]	CompositeSequence Database Entry [DB:mgd]	CompositeSequence Database Entry [DB:netaffx]	CompositeSequence Database Entry [DB:pfam]	CompositeSequence Database Entry [DB:refseq]	CompositeSequence Database Entry [DB:scop]	CompositeSequence Database Entry [DB:swall]	CompositeSequence Database Entry [DB:unigene]	CompositeSequence Database Entry [DB:pkr_hanks]	CompositeSequence Database Entry [DB:kegg]	CompositeSequence Database Entry [DB:cp450]	CompositeSequence Database Entry [DB:gpcrdb]	Composite Sequence Comment
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-MurIL2_at	AFFX-MurIL2_at	IPB000779	2.4.2.36	M16762	ENSMUSG00000027720	7110653	IPR000779	16183	96548	AFFX-MurIL2_at	IL2	NM_008366	d3inkc_	Q9QUS8	Mm.14190					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-MurIL10_at	AFFX-MurIL10_at	IPB000098		M37897	ENSMUSG00000016529	6754318	IPR000098	16153	96537	AFFX-MurIL10_at	IL10	NM_010548	d1vlk__	P18893	Mm.874					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-MurIL4_at	AFFX-MurIL4_at	IPB001325		M25892	ENSMUSG00000000869	14030446	IPR002354	16189	96556	AFFX-MurIL4_at	IL4	NM_021283	d1hzia_	Q91Y50	Mm.371					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-MurFAS_at	AFFX-MurFAS_at	IPB001368		M83649	ENSMUSG00000024778	6679751	IPR001368	14102	95484	AFFX-MurFAS_at	death	NM_007987	d1e41a_	P25446	Mm.1626					
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioB-5_at	AFFX-BioB-5_at			J04423						AFFX-BioB-5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioB-M_at	AFFX-BioB-M_at			J04423						AFFX-BioB-M_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioB-3_at	AFFX-BioB-3_at			J04423						AFFX-BioB-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioC-5_at	AFFX-BioC-5_at			J04423						AFFX-BioC-5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioC-3_at	AFFX-BioC-3_at			J04423						AFFX-BioC-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioDn-5_at	AFFX-BioDn-5_at			J04423						AFFX-BioDn-5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioDn-3_at	AFFX-BioDn-3_at			J04423						AFFX-BioDn-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-CreX-5_at	AFFX-CreX-5_at			X03453						AFFX-CreX-5_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-CreX-3_at	AFFX-CreX-3_at			X03453						AFFX-CreX-3_at										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioB-5_st	AFFX-BioB-5_st			J04423						AFFX-BioB-5_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioB-M_st	AFFX-BioB-M_st			J04423						AFFX-BioB-M_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioB-3_st	AFFX-BioB-3_st			J04423						AFFX-BioB-3_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioC-5_st	AFFX-BioC-5_st			J04423						AFFX-BioC-5_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioC-3_st	AFFX-BioC-3_st			J04423						AFFX-BioC-3_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioDn-5_st	AFFX-BioDn-5_st			J04423						AFFX-BioDn-5_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-BioDn-3_st	AFFX-BioDn-3_st			J04423						AFFX-BioDn-3_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-CreX-5_st	AFFX-CreX-5_st			X03453						AFFX-CreX-5_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-CreX-3_st	AFFX-CreX-3_st			X03453						AFFX-CreX-3_st										
Affymetrix:CompositeSequence:MG_U74Av2:AFFX-DapX-5_at	AFFX-DapX-5_at			L38424						AFFX-DapX-5_at										
