MetaColumn	MetaRow	Column	Row	Reporter Identifier	Reporter Name	Reporter BioSequence Database Entry [ebi.ac.uk:Database:embl]	Reporter Biosequence Type	Reporter actual Sequence	Reporter Comment	Reporter Group Role	Reporter Control Type	CompositeSequence Identifier	CompositeSequence Name	Composite Sequence Comment
1	1	1	1	R:A-FPMI-3:3903	THBS1	AW461636	PCR_amplicon			Experimental		-	-	-
1	1	2	1	R:A-FPMI-3:3903	THBS1	AW461636	PCR_amplicon			Experimental		-	-	-
1	1	3	1	R:A-FPMI-3:5825	KIAA0196	AW461532	PCR_amplicon			Experimental		-	-	-
1	1	4	1	R:A-FPMI-3:5825	KIAA0196	AW461532	PCR_amplicon			Experimental		-	-	-
1	1	5	1	R:A-FPMI-3:5202	OAT	AW461524	PCR_amplicon			Experimental		-	-	-
1	1	6	1	R:A-FPMI-3:5202	OAT	AW461524	PCR_amplicon			Experimental		-	-	-
1	1	7	1	R:A-FPMI-3:4345	SERPING1	AW461469	PCR_amplicon			Experimental		-	-	-
1	1	8	1	R:A-FPMI-3:4345	SERPING1	AW461469	PCR_amplicon			Experimental		-	-	-
1	1	9	1	R:A-FPMI-3:851	unknown44	AW461573	PCR_amplicon			Experimental		-	-	-
1	1	10	1	R:A-FPMI-3:851	unknown44	AW461573	PCR_amplicon			Experimental		-	-	-
1	1	11	1	R:A-FPMI-3:5932	IMPA2	AW461477	PCR_amplicon			Experimental		-	-	-
1	1	12	1	R:A-FPMI-3:5932	IMPA2	AW461477	PCR_amplicon			Experimental		-	-	-
1	1	13	1	R:A-FPMI-3:1012	unknown34	AW461496	PCR_amplicon			Experimental		-	-	-
1	1	14	1	R:A-FPMI-3:1012	unknown34	AW461496	PCR_amplicon			Experimental		-	-	-
1	1	15	1	R:A-FPMI-3:918	unknown38	AW461534	PCR_amplicon			Experimental		-	-	-
1	1	16	1	R:A-FPMI-3:918	unknown38	AW461534	PCR_amplicon			Experimental		-	-	-
1	1	17	1	R:A-FPMI-3:4443	RXRB	AW462244	PCR_amplicon			Experimental		-	-	-
1	1	18	1	R:A-FPMI-3:4443	RXRB	AW462244	PCR_amplicon			Experimental		-	-	-
1	1	19	1	R:A-FPMI-3:5061	PGC	AW462219	PCR_amplicon			Experimental		-	-	-
1	1	1	2	R:A-FPMI-3:5061	PGC	AW462219	PCR_amplicon			Experimental		-	-	-
2	1	1	1	R:A-FPMI-3:507	unknown75	AW461830	PCR_amplicon			Experimental		-	-	-
2	1	2	1	R:A-FPMI-3:507	unknown75	AW461830	PCR_amplicon			Experimental		-	-	-
2	1	3	1	R:A-FPMI-3:113	WNT6	AW461778	PCR_amplicon			Experimental		-	-	-
2	1	4	1	R:A-FPMI-3:113	WNT6	AW461778	PCR_amplicon			Experimental		-	-	-
2	1	5	1	R:A-FPMI-3:5654	LTBP4	AW461948	PCR_amplicon			Experimental		-	-	-
2	1	6	1	R:A-FPMI-3:5654	LTBP4	AW461948	PCR_amplicon			Experimental		-	-	-
2	1	7	1	R:A-FPMI-3:3707	TYK2	AW461962	PCR_amplicon			Experimental		-	-	-
2	1	8	1	R:A-FPMI-3:3707	TYK2	AW461962	PCR_amplicon			Experimental		-	-	-
2	1	9	1	R:A-FPMI-3:4444	RXRA	AW461710	PCR_amplicon			Experimental		-	-	-
2	1	10	1	R:A-FPMI-3:4444	RXRA	AW461710	PCR_amplicon			Experimental		-	-	-
2	1	11	1	R:A-FPMI-3:4517	RPL18	AW461832	PCR_amplicon			Experimental		-	-	-
2	1	12	1	R:A-FPMI-3:4517	RPL18	AW461832	PCR_amplicon			Experimental		-	-	-
2	1	13	1	R:A-FPMI-3:2520	unknown2041	AW461896	PCR_amplicon			Experimental		-	-	-
2	1	14	1	R:A-FPMI-3:2520	unknown2041	AW461896	PCR_amplicon			Experimental		-	-	-
2	1	15	1	R:A-FPMI-3:3666	unknown100	AW462011	PCR_amplicon			Experimental		-	-	-
2	1	16	1	R:A-FPMI-3:3666	unknown100	AW462011	PCR_amplicon			Experimental		-	-	-
2	1	17	1	R:A-FPMI-3:4911	PPIF	AW462302	PCR_amplicon			Experimental		-	-	-
2	1	18	1	R:A-FPMI-3:4911	PPIF	AW462302	PCR_amplicon			Experimental		-	-	-
2	1	19	1	R:A-FPMI-3:4515	RPL23A	AW462345	PCR_amplicon			Experimental		-	-	-
2	1	1	2	R:A-FPMI-3:4515	RPL23A	AW462345	PCR_amplicon			Experimental		-	-	-
3	1	1	1	R:A-FPMI-3:4603	RBX1	AW461667	PCR_amplicon			Experimental		-	-	-
3	1	2	1	R:A-FPMI-3:4603	RBX1	AW461667	PCR_amplicon			Experimental		-	-	-
3	1	3	1	R:A-FPMI-3:895	unknown40	AW461544	PCR_amplicon			Experimental		-	-	-
3	1	4	1	R:A-FPMI-3:895	unknown40	AW461544	PCR_amplicon			Experimental		-	-	-
3	1	5	1	R:A-FPMI-3:7762	AKR7A2	AW461500	PCR_amplicon			Experimental		-	-	-
3	1	6	1	R:A-FPMI-3:7762	AKR7A2	AW461500	PCR_amplicon			Experimental		-	-	-
3	1	7	1	R:A-FPMI-3:2569	unknown1998	AW461448	PCR_amplicon			Experimental		-	-	-
3	1	8	1	R:A-FPMI-3:2569	unknown1998	AW461448	PCR_amplicon			Experimental		-	-	-
3	1	9	1	R:A-FPMI-3:2463	unknown2093	AW461562	PCR_amplicon			Experimental		-	-	-
3	1	10	1	R:A-FPMI-3:2463	unknown2093	AW461562	PCR_amplicon			Experimental		-	-	-
3	1	11	1	R:A-FPMI-3:4505	RPL32	AW461478	PCR_amplicon			Experimental		-	-	-
3	1	12	1	R:A-FPMI-3:4505	RPL32	AW461478	PCR_amplicon			Experimental		-	-	-
3	1	13	1	R:A-FPMI-3:5103	PDZK1	AW461578	PCR_amplicon			Experimental		-	-	-
3	1	14	1	R:A-FPMI-3:5103	PDZK1	AW461578	PCR_amplicon			Experimental		-	-	-
3	1	15	1	R:A-FPMI-3:7538	B3GAT3	AW461625	PCR_amplicon			Experimental		-	-	-
3	1	16	1	R:A-FPMI-3:7538	B3GAT3	AW461625	PCR_amplicon			Experimental		-	-	-
3	1	17	1	R:A-FPMI-3:4602	RCN3	AW462197	PCR_amplicon			Experimental		-	-	-
3	1	18	1	R:A-FPMI-3:4602	RCN3	AW462197	PCR_amplicon			Experimental		-	-	-
3	1	19	1	R:A-FPMI-3:5371	NAB1	AW462250	PCR_amplicon			Experimental		-	-	-
3	1	1	2	R:A-FPMI-3:5371	NAB1	AW462250	PCR_amplicon			Experimental		-	-	-
4	1	1	1	R:A-FPMI-3:7640	ARHGEF2	AW461754	PCR_amplicon			Experimental		-	-	-
4	1	2	1	R:A-FPMI-3:7640	ARHGEF2	AW461754	PCR_amplicon			Experimental		-	-	-
4	1	3	1	R:A-FPMI-3:5250	NOTCH3	AW461762	PCR_amplicon			Experimental		-	-	-
4	1	4	1	R:A-FPMI-3:5250	NOTCH3	AW461762	PCR_amplicon			Experimental		-	-	-
4	1	5	1	R:A-FPMI-3:3611	unknown105	AW462043	PCR_amplicon			Experimental		-	-	-
4	1	6	1	R:A-FPMI-3:3611	unknown105	AW462043	PCR_amplicon			Experimental		-	-	-
4	1	7	1	R:A-FPMI-3:1074	unknown3343	AW461911	PCR_amplicon			Experimental		-	-	-
4	1	8	1	R:A-FPMI-3:1074	unknown3343	AW461911	PCR_amplicon			Experimental		-	-	-
4	1	9	1	R:A-FPMI-3:1557	unknown2909	AW461719	PCR_amplicon			Experimental		-	-	-
4	1	10	1	R:A-FPMI-3:1557	unknown2909	AW461719	PCR_amplicon			Experimental		-	-	-
4	1	11	1	R:A-FPMI-3:696	unknown58	AW461721	PCR_amplicon			Experimental		-	-	-
4	1	12	1	R:A-FPMI-3:696	unknown58	AW461721	PCR_amplicon			Experimental		-	-	-
4	1	13	1	R:A-FPMI-3:4241	SLC30A5	AW461871	PCR_amplicon			Experimental		-	-	-
