MetaColumn	MetaRow	Column	Row	Reporter Identifier	Reporter Name	Reporter BioSequence Database Entry [ebi.ac.uk:Database:locus]	Reporter BioSequence Database Entry [ebi.ac.uk:Database:image]	Reporter BioSequence Database Entry [ebi.ac.uk:Database:embl]	Reporter Biosequence Type	Reporter actual Sequence	Reporter Comment	Reporter Group Role	Reporter Control Type	CompositeSequence Identifier	CompositeSequence Name	CompositeSequence Database Entry [ebi.ac.uk:Database:unigene:184]	CompositeSequence Database Entry [ebi.ac.uk:Database:locus]	CompositeSequence Database Entry [ebi.ac.uk:Database:embl]	CompositeSequence Database Entry [ebi.ac.uk:Database:unigene:147]	CompositeSequence Database Entry [ebi.ac.uk:Database:unigene:143]	Composite Sequence Comment
3	9	3	13	URN:LSID:smd.stanford.edu:stanfordseq.suid:105651/MAGE.Reporter	IMAGE:179163	2905	179163	H50114	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Hs\.436980/MAGE.CompositeSequence	Hs.436980	Hs.436980	2905	GRIN2C			
3	7	3	13	URN:LSID:smd.stanford.edu:stanfordseq.suid:108689/MAGE.Reporter	IMAGE:1031799	6847	1031799	AA609655	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Hs\.112743/MAGE.CompositeSequence	Hs.112743	Hs.112743	6847	SYCP1			
3	11	3	13	URN:LSID:smd.stanford.edu:stanfordseq.suid:317846/MAGE.Reporter	IMAGE:2214020	2906	2214020	AI565972	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Hs\.445015/MAGE.CompositeSequence	Hs.445015	Hs.445015	2906	GRIN2D			
4	1	30	10	URN:LSID:smd.stanford.edu:stanfordseq.suid:451068/MAGE.Reporter	H3149C07			H3149C07	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.103187/MAGE.CompositeSequence	Mm.103187				Mm.103187		
1	2	27	23	URN:LSID:smd.stanford.edu:stanfordseq.suid:208486/MAGE.Reporter	2210009G19			AV074485	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.6988/MAGE.CompositeSequence	Mm.6988		17025	Alad	Mm.6988		
3	4	2	28	URN:LSID:smd.stanford.edu:stanfordseq.suid:208486/MAGE.Reporter	2210009G19			AV074485	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.6988/MAGE.CompositeSequence	Mm.6988		17025	Alad	Mm.6988		
3	2	8	17	URN:LSID:smd.stanford.edu:stanfordseq.suid:202092/MAGE.Reporter	1810014B22			AV050522	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.328673/MAGE.CompositeSequence	Mm.328673		12469	Cct8	Mm.328673		
2	7	29	16	URN:LSID:smd.stanford.edu:stanfordseq.suid:203295/MAGE.Reporter	1700027J05			AV043330	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.358725/MAGE.CompositeSequence	Mm.358725		69440	1700027J05Rik	Mm.358725		
4	11	9	15	URN:LSID:smd.stanford.edu:stanfordseq.suid:204180/MAGE.Reporter	2310008E13			AV084703	cDNA_clone					URN:LSID:smd.stanford.edu:stanfordseq.suid:204180CS/MAGE.CompositeSequence	204180CS						
1	2	11	11	URN:LSID:smd.stanford.edu:stanfordseq.suid:438310/MAGE.Reporter	H3155H01			H3155H01	cDNA_clone					URN:LSID:smd.stanford.edu:UniGeneID:Mm\.276856/MAGE.CompositeSequence	Mm.276856				Mm.276856		
