Array Design Name	SMD Mus musculus Array MML
Provider	Joan Hebert (jhebert@genome.Stanford.edu)
Comment[ArrayExpressAccession]	A-SMDB-681
Comment[SubmittedName]	SMD Mus musculus Array MML
Comment[Organism]	Mus musculus
Technology Type	unknown;spotted_ds_DNA_features
Technology Type Term Accession Number	#spotted_ds_DNA_features
Technology Type Term Source REF	mo
Surface Type	unknown_surface_type
Surface Type Term Accession Number	#unknown_surface_type
Surface Type Term Source REF	mo
Term Source Name	mo	embl	image	locus	unigene:143	unigene:147	unigene:184
Term Source File	http://mged.sourceforge.net/ontologies/MGEDontology.php	http://www.ebi.ac.uk/embl/	http://image.llnl.gov/image/html/query_tools.shtml/	http://www.ncbi.nlm.nih.gov/LocusLink/	http://www.ncbi.nlm.nih.gov/UniGene/		http://www.ncbi.nlm.nih.gov/UniGene/
Term Source Version					143	147	184

Block Column	Block Row	Column	Row	Reporter Name	Comment[AEReporterName]	Reporter Database Entry[locus]	Reporter Database Entry[image]	Reporter Database Entry[embl]	Control Type	Composite Element Name	Comment[AECompositeName]	Composite Element Database Entry[embl]	Composite Element Database Entry[locus]	Composite Element Database Entry[unigene:184:184]	Composite Element Database Entry[unigene:147:147]	Composite Element Database Entry[unigene:143:143]	Composite Element Comment
3	9	3	13	105651/MAGE.Reporter	IMAGE:179163	2905	179163	H50114		UniGeneID:Hs\.436980/MAGE.CompositeSequence	Hs.436980	GRIN2C	2905	Hs.436980			
3	7	3	13	108689/MAGE.Reporter	IMAGE:1031799	6847	1031799	AA609655		UniGeneID:Hs\.112743/MAGE.CompositeSequence	Hs.112743	SYCP1	6847	Hs.112743			
3	11	3	13	317846/MAGE.Reporter	IMAGE:2214020	2906	2214020	AI565972		UniGeneID:Hs\.445015/MAGE.CompositeSequence	Hs.445015	GRIN2D	2906	Hs.445015			glutamate receptor, ionotropic, N-methyl D-aspartate 2D
4	1	30	10	451068/MAGE.Reporter	H3149C07			H3149C07		UniGeneID:Mm\.103187/MAGE.CompositeSequence	Mm.103187				Mm.103187		
1	2	27	23	208486/MAGE.Reporter	2210009G19			AV074485		UniGeneID:Mm\.6988/MAGE.CompositeSequence	Mm.6988	Alad	17025		Mm.6988		delta-aminolevulinate dehydratase
3	4	2	28	208486/MAGE.Reporter	2210009G19			AV074485		UniGeneID:Mm\.6988/MAGE.CompositeSequence	Mm.6988	Alad	17025		Mm.6988		delta-aminolevulinate dehydratase
3	2	8	17	202092/MAGE.Reporter	1810014B22			AV050522		UniGeneID:Mm\.328673/MAGE.CompositeSequence	Mm.328673	Cct8	12469		Mm.328673		chaperonin subunit 8 (theta)
2	7	29	16	203295/MAGE.Reporter	1700027J05			AV043330		UniGeneID:Mm\.358725/MAGE.CompositeSequence	Mm.358725	1700027J05Rik	69440		Mm.358725		ESTs
4	11	9	15	204180/MAGE.Reporter	2310008E13			AV084703		stanfordseq.suid:204180CS/MAGE.CompositeSequence	204180CS						EST (AV084703)
1	2	11	11	438310/MAGE.Reporter	H3155H01			H3155H01		UniGeneID:Mm\.276856/MAGE.CompositeSequence	Mm.276856				Mm.276856		
1	10	20	13	336364/MAGE.Reporter	IMAGE:442438		442438	AA015546		UniGeneID:Mm\.293266/MAGE.CompositeSequence	Mm.293266	Gabpb1	14391		Mm.293266		
3	3	6	19	202255/MAGE.Reporter	2810407J07			AV141036		UniGeneID:Mm\.291015/MAGE.CompositeSequence	Mm.291015	2810408E11Rik	106200		Mm.291015		ESTs
1	4	14	2	439580/MAGE.Reporter	H3023D08			H3023D08		UniGeneID:Mm\.30130/MAGE.CompositeSequence	Mm.30130	Gpt1	76282		Mm.30130		
3	9	24	23	209485/MAGE.Reporter	2210010B11			AV074625		stanfordseq.suid:209485CS/MAGE.CompositeSequence	209485CS						transforming growth factor beta 1 induced transcript 1
4	12	29	17	203979/MAGE.Reporter	1810054E17			AV058588		UniGeneID:Mm\.17815/MAGE.CompositeSequence	Mm.17815	Slc9a6	236794		Mm.17815		EST (AV058588)
4	6	16	24	197437/MAGE.Reporter	2310020N01			AV086259		stanfordseq.suid:197437CS/MAGE.CompositeSequence	197437CS						EST (AV086259)
1	12	19	23	193126/MAGE.Reporter	1110061A13			AV015673		UniGeneID:Mm\.271619/MAGE.CompositeSequence	Mm.271619	2610528A11Rik	70045		Mm.271619		ESTs
1	10	4	15	194357/MAGE.Reporter	2310046P03			AV090033		stanfordseq.suid:194357CS/MAGE.CompositeSequence	194357CS						EST
2	5	20	1	418204/MAGE.Reporter	C0108D07			C0108D07		UniGeneID:Mm\.198803/MAGE.CompositeSequence	Mm.198803	Ugcg	22234		Mm.198803		
4	1	17	13	335862/MAGE.Reporter	IMAGE:605305		605305	AA154597		UniGeneID:Mm\.350630/MAGE.CompositeSequence	Mm.350630		434821		Mm.350630		
3	9	18	20	204140/MAGE.Reporter	2400001C10			AV093398		stanfordseq.suid:204140CS/MAGE.CompositeSequence	204140CS						thioredoxin peroxidase 1
2	7	28	13	337655/MAGE.Reporter	IMAGE:421699		421699	AI385716		UniGeneID:Mm\.306163/MAGE.CompositeSequence	Mm.306163	Prkar1b	19085		Mm.306163		
2	7	29	13	337753/MAGE.Reporter	IMAGE:472597		472597	AA037956		UniGeneID:Mm\.31239/MAGE.CompositeSequence	Mm.31239	D2Bwg1335e	52838		Mm.31239		
2	2	4	17	196561/MAGE.Reporter	1810010K12			AV049592		stanfordseq.suid:196561CS/MAGE.CompositeSequence	196561CS						EST (AV049592)
4	5	24	1	442048/MAGE.Reporter	H3009G09			H3009G09		UniGeneID:Mm\.27608/MAGE.CompositeSequence	Mm.27608	1110008P14Rik	73737		Mm.27608		
3	2	1	11	430443/MAGE.Reporter	L0277C05			L0277C05		UniGeneID:Mm\.22778/MAGE.CompositeSequence	Mm.22778	Pdik1l	230809		Mm.22778		
3	1	22	4	441608/MAGE.Reporter	H3056G07			H3056G07		UniGeneID:Mm\.297584/MAGE.CompositeSequence	Mm.297584				Mm.297584		
2	7	7	17	199063/MAGE.Reporter	1810008A09			AV048923		UniGeneID:Mm\.46269/MAGE.CompositeSequence	Mm.46269	Ins1	16333		Mm.46269		insulin I
3	11	7	5	446317/MAGE.Reporter	H3064G06			H3064G06		UniGeneID:Mm\.213582/MAGE.CompositeSequence	Mm.213582	4631426J05Rik	77590		Mm.213582		
2	12	7	22	203128/MAGE.Reporter	1600019A09			AV036342		UniGeneID:Mm\.24750/MAGE.CompositeSequence	Mm.24750	Tmem37	170706		Mm.24750		ESTs
4	11	1	22	204100/MAGE.Reporter	1500037N10			AV032830		stanfordseq.suid:204100CS/MAGE.CompositeSequence	204100CS						EST
4	5	24	16	195607/MAGE.Reporter	1700025P13			AV043073		UniGeneID:Mm\.38543/MAGE.CompositeSequence	Mm.38543	1700018C11Rik	75524		Mm.38543		ESTs
