ensembl_gene_id	ensembl_transcript_id	entrezgene	ensembl_peptide_id	hgnc_id
ENSG00000241154	ENST00000480017		ENSP00000420800	
ENSG00000215525	ENST00000400842		ENSP00000383642	
ENSG00000215754	ENST00000227666		ENSP00000227666	
ENSG00000215754	ENST00000378349		ENSP00000367600	
ENSG00000230380	ENST00000450371		ENSP00000403791	
ENSG00000223645	ENST00000418587		ENSP00000392593	
ENSG00000233794	ENST00000400692		ENSP00000407478	
ENSG00000233753	ENST00000400782		ENSP00000383592	
ENSG00000241176	ENST00000488528		ENSP00000419154	
ENSG00000212884	ENST00000391571		ENSP00000375413	
ENSG00000215635	ENST00000400710		ENSP00000383546	
ENSG00000215756	ENST00000400845	100287163	ENSP00000383643	
ENSG00000229617	ENST00000438982		ENSP00000410437	
ENSG00000215750	ENST00000400840	100132288	ENSP00000383640	
ENSG00000229450	ENST00000307499	100288646	ENSP00000306241	
ENSG00000229450	ENST00000307499	100288102	ENSP00000306241	
ENSG00000229450	ENST00000307499	100287654	ENSP00000306241	
ENSG00000229450	ENST00000307499	100286914	ENSP00000306241	
ENSG00000229450	ENST00000307499	100132317	ENSP00000306241	
ENSG00000215700	ENST00000400776	100131261	ENSP00000383587	
ENSG00000215700	ENST00000400776	55629	ENSP00000383587	
ENSG00000215615	ENST00000400681		ENSP00000383520	
ENSG00000215689	ENST00000400767		ENSP00000383578	
ENSG00000229581	ENST00000412939		ENSP00000405914	
ENSG00000212857	ENST00000391545		ENSP00000375387	
ENSG00000215781	ENST00000400890		ENSP00000383683	
ENSG00000215616	ENST00000400678		ENSP00000383517	
ENSG00000220023	ENST00000346061		ENSP00000328195	
ENSG00000233375	ENST00000412078		ENSP00000388798	
ENSG00000204879	ENST00000440550		ENSP00000415016	
ENSG00000241826	ENST00000433328		ENSP00000391741	
ENSG00000231089	ENST00000455344		ENSP00000397631	
ENSG00000242468	ENST00000426261		ENSP00000393915	
ENSG00000243259	ENST00000420882		ENSP00000395300	
ENSG00000215750	ENST00000400839		ENSP00000383639	
ENSG00000220023	ENST00000418749	100134091	ENSP00000409722	
ENSG00000212886	ENST00000391573		ENSP00000375415	
ENSG00000215642	ENST00000309900		ENSP00000310485	
ENSG00000215608	ENST00000400673		ENSP00000413009	
ENSG00000215611	ENST00000400676	643750	ENSP00000383515	
ENSG00000220903	ENST00000403385	100288801	ENSP00000384730	
ENSG00000220903	ENST00000403385	651959	ENSP00000384730	
ENSG00000218497	ENST00000451927	100287429	ENSP00000394086	
ENSG00000218497	ENST00000451927	7637	ENSP00000394086	
ENSG00000148828	ENST00000368515	100288255	ENSP00000357501	
ENSG00000148828	ENST00000368515	448831	ENSP00000357501	
ENSG00000215764	ENST00000400847	448831	ENSP00000383645	6330
ENSG00000215764	ENST00000400847		ENSP00000383645	16346
ENSG00000215764	ENST00000400847		ENSP00000383645	16345
