#Probe Set	Identifier	Description
100001_at	M18228	"Cluster Incl M18228:CD3 antigen, gamma polypeptide /cds=(104,652) /gb=M18228 /gi=192497 /ug=Mm.4513 /len=670 /STRA=for"
100002_at	X70393	"Cluster Incl X70393:Inter-alpha trypsin inhibitor, heavy chain 3 /cds=(4,2664) /gb=X70393 /gi=695635 /ug=Mm.4517 /len=2775 /STRA=for"
100003_at	D38216	"Cluster Incl D38216:Mouse RyR1 mRNA for skeletal muscle ryanodine receptor, partial cds /cds=(0,371) /gb=D38216 /gi=1030707 /ug=Mm.4519 /len=486 /STRA=for"
100004_at	AW120890	"Cluster Incl AW120890:UI-M-BH2.3-aob-a-12-0-UI.s1 Mus musculus cDNA, 3' end /clone=UI-M-BH2.3-aob-a-12-0-UI /clone_end=3' /gb=AW120890 /gi=6096223 /ug=Mm.45194 /len=364 /STRA=for"
100005_at	X92346	"Cluster Incl X92346:Tnf receptor associated factor 4 /cds=(130,1542) /gb=X92346 /gi=1041445 /ug=Mm.4521 /len=2043 /STRA=for"
100006_at	D21253	"Cluster Incl D21253:Cadherin 11 /cds=(269,2659) /gb=D21253 /gi=994774 /ug=Mm.4525 /len=3489 /STRA=for"
100007_at	AI837573	"Cluster Incl AI837573:UI-M-AL0-abs-g-06-0-UI.s1 Mus musculus cDNA, 3' end /clone=UI-M-AL0-abs-g-06-0-UI /clone_end=3' /gb=AI837573 /gi=5471786 /ug=Mm.4532 /len=293 /STRA=for"
100009_r_at	X94127	"Cluster Incl X94127:SRY-box containing gene 2 /cds=(0,959) /gb=X94127 /gi=1209429 /ug=Mm.4541 /len=960 /STRA=for"
100010_at	U36340	"Cluster Incl U36340:Mus musculus CACCC-box binding protein BKLF mRNA, complete cds /cds=(44,1078) /gb=U36340 /gi=1244514 /ug=Mm.4549 /len=1200 /STRA=for"
100011_at	AI851658	"Cluster Incl AI851658:UI-M-BH0-ain-f-03-0-UI.s1 Mus musculus cDNA, 3' end /clone=UI-M-BH0-ain-f-03-0-UI /clone_end=3' /gb=AI851658 /gi=5495564 /ug=Mm.4549 /len=448 /STRA=for"
100012_at	U29539	"Cluster Incl U29539:Mus musculus retinoic acid-inducible E3 protein mRNA, complete cds /cds=UNKNOWN /gb=U29539 /gi=924941 /ug=Mm.4554 /len=2450 /STRA=rev"
100013_at	AW121732	"Cluster Incl AW121732:UI-M-BH2.3-aoe-b-05-0-UI.s1 Mus musculus cDNA, 3' end /clone=UI-M-BH2.3-aoe-b-05-0-UI /clone_end=3' /gb=AW121732 /gi=6097065 /ug=Mm.45558 /len=377 /STRA=rev"
100014_at	AI845038	"Cluster Incl AI845038:UI-M-BG0-ahy-b-01-0-UI.s1 Mus musculus cDNA, 3' end /clone=UI-M-BG0-ahy-b-01-0-UI /clone_end=3' /gb=AI845038 /gi=5488944 /ug=Mm.4557 /len=380 /STRA=for"
100015_at	X67677	"Cluster Incl X67677:Yamaguchi sarcoma viral (v-yes) oncogene homolog /cds=(602,2227) /gb=X67677 /gi=50623 /ug=Mm.4558 /len=4550 /STRA=for"
100016_at	Z12604	"Cluster Incl Z12604:Matrix metalloproteinase 11 /cds=(10,1488) /gb=Z12604 /gi=467682 /ug=Mm.4561 /len=2246 /STRA=for"
100017_at	U68267	"Cluster Incl U68267:Mus musculus myosin binding protein H (MyBP-H) mRNA, complete cds /cds=(50,1501) /gb=U68267 /gi=1546812 /ug=Mm.4562 /len=1850 /STRA=for"
100018_at	X71327	"Cluster Incl X71327:M. musculus mRNA for MRE-binding transcription factor /cds=(96,2123) /gb=X71327 /gi=510149 /ug=Mm.4563 /len=2559 /STRA=for"
100019_at	D45889	"Cluster Incl D45889:Chondroitin sulfate proteoglycan 2 /cds=(0,124) /gb=D45889 /gi=994777 /ug=Mm.4575 /len=2201 /STRA=for"
100020_at	J04036	"Cluster Incl J04036:Solute carrier family 4 (anion exchanger), member 2 /cds=(182,3895) /gb=J04036 /gi=192132 /ug=Mm.4580 /len=4088 /STRA=for"
