ensembl_gene_id	ensembl_transcript_id	entrezgene	ensembl_peptide_id
ENSMUSG00000064341	ENSMUST00000082392	17716	ENSMUSP00000080991
ENSMUSG00000064341	ENSMUST00000082392	17715	ENSMUSP00000080991
ENSMUSG00000064345	ENSMUST00000082396	17717	ENSMUSP00000080992
ENSMUSG00000064351	ENSMUST00000082402	17708	ENSMUSP00000080993
ENSMUSG00000064354	ENSMUST00000082405	17709	ENSMUSP00000080994
ENSMUSG00000064357	ENSMUST00000082408	17705	ENSMUSP00000080996
ENSMUSG00000064358	ENSMUST00000082409	17710	ENSMUSP00000080997
ENSMUSG00000064360	ENSMUST00000082411	17718	ENSMUSP00000080998
ENSMUSG00000065947	ENSMUST00000084013	17720	ENSMUSP00000081021
ENSMUSG00000064363	ENSMUST00000082414	17719	ENSMUSP00000081000
ENSMUSG00000064367	ENSMUST00000082418	17721	ENSMUSP00000081001
ENSMUSG00000064368	ENSMUST00000082419	17722	ENSMUSP00000081002
ENSMUSG00000064370	ENSMUST00000082421	17711	ENSMUSP00000081003
ENSMUSG00000087533	ENSMUST00000112677	114642	ENSMUSP00000108297
ENSMUSG00000079178	ENSMUST00000111202		ENSMUSP00000106833
ENSMUSG00000076597	ENSMUST00000103398		ENSMUSP00000100199
ENSMUSG00000079719	ENSMUST00000099047		ENSMUSP00000096646
ENSMUSG00000052537	ENSMUST00000064452	258036	ENSMUSP00000065535
ENSMUSG00000046717	ENSMUST00000054786	50540	ENSMUSP00000050818
ENSMUSG00000075176	ENSMUST00000099879	100044199	ENSMUSP00000097464
ENSMUSG00000075176	ENSMUST00000099879	404326	ENSMUSP00000097464
ENSMUSG00000075176	ENSMUST00000099879	258583	ENSMUSP00000097464
ENSMUSG00000062400	ENSMUST00000074637	68484	ENSMUSP00000074211
ENSMUSG00000078371	ENSMUST00000105163		ENSMUSP00000100796
ENSMUSG00000057782	ENSMUST00000075891	258659	ENSMUSP00000075285
ENSMUSG00000047654	ENSMUST00000050373	83984	ENSMUSP00000062783
ENSMUSG00000074333	ENSMUST00000098747	100043037	ENSMUSP00000096343
ENSMUSG00000074333	ENSMUST00000098747	667240	ENSMUSP00000096343
ENSMUSG00000074333	ENSMUST00000098747	404290	ENSMUSP00000096343
ENSMUSG00000078169	ENSMUST00000104970		ENSMUSP00000100582
ENSMUSG00000038457	ENSMUST00000044736		ENSMUSP00000045702
ENSMUSG00000079014	ENSMUST00000109958		ENSMUSP00000105584
