ensembl_gene_id	ensembl_transcript_id	entrezgene	ensembl_peptide_id
ENSMUSG00000064341	ENSMUST00000082392	17716	ENSMUSP00000080991
ENSMUSG00000064345	ENSMUST00000082396	17717	ENSMUSP00000080992
ENSMUSG00000064351	ENSMUST00000082402	17708	ENSMUSP00000080993
ENSMUSG00000064354	ENSMUST00000082405	17709	ENSMUSP00000080994
ENSMUSG00000064356	ENSMUST00000082407	17706	ENSMUSP00000080995
ENSMUSG00000064357	ENSMUST00000082408	17705	ENSMUSP00000080996
ENSMUSG00000064358	ENSMUST00000082409	17710	ENSMUSP00000080997
ENSMUSG00000064360	ENSMUST00000082411	17718	ENSMUSP00000080998
ENSMUSG00000065947	ENSMUST00000084013	17720	ENSMUSP00000081021
ENSMUSG00000064363	ENSMUST00000082414	17719	ENSMUSP00000081000
ENSMUSG00000064367	ENSMUST00000082418	17721	ENSMUSP00000081001
ENSMUSG00000064368	ENSMUST00000082419	17722	ENSMUSP00000081002
ENSMUSG00000064370	ENSMUST00000082421	17711	ENSMUSP00000081003
ENSMUSG00000087533	ENSMUST00000112677	114642	ENSMUSP00000108297
ENSMUSG00000079178	ENSMUST00000111202		ENSMUSP00000106833
ENSMUSG00000076597	ENSMUST00000103398		ENSMUSP00000100199
ENSMUSG00000079719	ENSMUST00000099047		ENSMUSP00000096646
ENSMUSG00000052537	ENSMUST00000064452	258036	ENSMUSP00000065535
ENSMUSG00000046717	ENSMUST00000054786	50540	ENSMUSP00000050818
ENSMUSG00000075176	ENSMUST00000099879	100044199	ENSMUSP00000097464
ENSMUSG00000075176	ENSMUST00000099879	404326	ENSMUSP00000097464
ENSMUSG00000075176	ENSMUST00000099879	258583	ENSMUSP00000097464
ENSMUSG00000062400	ENSMUST00000074637	68484	ENSMUSP00000074211
ENSMUSG00000078371	ENSMUST00000105163		ENSMUSP00000100796
ENSMUSG00000057782	ENSMUST00000075891	258659	ENSMUSP00000075285
ENSMUSG00000047654	ENSMUST00000050373	83984	ENSMUSP00000062783
ENSMUSG00000074333	ENSMUST00000098747	100043037	ENSMUSP00000096343
ENSMUSG00000074333	ENSMUST00000098747	667240	ENSMUSP00000096343
ENSMUSG00000074333	ENSMUST00000098747	404290	ENSMUSP00000096343
ENSMUSG00000078169	ENSMUST00000104970		ENSMUSP00000100582
ENSMUSG00000038457	ENSMUST00000044736		ENSMUSP00000045702
ENSMUSG00000079014	ENSMUST00000109958		ENSMUSP00000105584
ENSMUSG00000048582	ENSMUST00000061614	14611	ENSMUSP00000059587
ENSMUSG00000076598	ENSMUST00000103399	100047222	ENSMUSP00000100200
ENSMUSG00000073234	ENSMUST00000101627		ENSMUSP00000099149
ENSMUSG00000045792	ENSMUST00000056235	259119	ENSMUSP00000058167
ENSMUSG00000076599	ENSMUST00000103400		ENSMUSP00000100201
ENSMUSG00000073610	ENSMUST00000097634	433171	ENSMUSP00000095236
ENSMUSG00000076600	ENSMUST00000103401		ENSMUSP00000100202
ENSMUSG00000053614	ENSMUST00000066183		ENSMUSP00000064798
ENSMUSG00000076601	ENSMUST00000103402		ENSMUSP00000100203
ENSMUSG00000076602	ENSMUST00000103403		ENSMUSP00000100204
ENSMUSG00000076603	ENSMUST00000103404	100047628	ENSMUSP00000100205
ENSMUSG00000058692	ENSMUST00000115572		ENSMUSP00000111234
ENSMUSG00000040775	ENSMUST00000075018		ENSMUSP00000074538
ENSMUSG00000058692	ENSMUST00000078774	258279	ENSMUSP00000077830
ENSMUSG00000078308	ENSMUST00000089534	640374	ENSMUSP00000092698
ENSMUSG00000079014	ENSMUST00000101078		ENSMUSP00000098639
ENSMUSG00000074377	ENSMUST00000108520	434121	ENSMUSP00000104160
ENSMUSG00000057946	ENSMUST00000077386	404289	ENSMUSP00000076604
ENSMUSG00000073775	ENSMUST00000102738	100087	ENSMUSP00000099799
ENSMUSG00000037942	ENSMUST00000038495	12944	ENSMUSP00000044665
ENSMUSG00000068777	ENSMUST00000090640		ENSMUSP00000088134
ENSMUSG00000014543	ENSMUST00000122219	170733	ENSMUSP00000114108
ENSMUSG00000074377	ENSMUST00000094824	434121	ENSMUSP00000092419
ENSMUSG00000042448	ENSMUST00000047793	15429	ENSMUSP00000043078
ENSMUSG00000073419	ENSMUST00000047263		ENSMUSP00000043474
ENSMUSG00000053182	ENSMUST00000114585	208166	ENSMUSP00000110233
ENSMUSG00000024409	ENSMUST00000025273		ENSMUSP00000025273
ENSMUSG00000074996	ENSMUST00000099657	404310	ENSMUSP00000097249
ENSMUSG00000043050	ENSMUST00000051297	21959	ENSMUSP00000053078
ENSMUSG00000053182	ENSMUST00000144346		ENSMUSP00000118400
ENSMUSG00000038965	ENSMUST00000115699	100045890	ENSMUSP00000111363
ENSMUSG00000038965	ENSMUST00000115699	100045901	ENSMUSP00000111363
ENSMUSG00000038965	ENSMUST00000115699	100042355	ENSMUSP00000111363
ENSMUSG00000038965	ENSMUST00000115699	545578	ENSMUSP00000111363
ENSMUSG00000038965	ENSMUST00000115699	22195	ENSMUSP00000111363
ENSMUSG00000058488	ENSMUST00000078856	16591	ENSMUSP00000077899
ENSMUSG00000061561	ENSMUST00000074540	404315	ENSMUSP00000074128
ENSMUSG00000061561	ENSMUST00000074540	258532	ENSMUSP00000074128
ENSMUSG00000026574	ENSMUST00000027861	56429	ENSMUSP00000027861
ENSMUSG00000026936	ENSMUST00000028304	16820	ENSMUSP00000028304
ENSMUSG00000026285	ENSMUST00000027507	18566	ENSMUSP00000027507
ENSMUSG00000059014	ENSMUST00000070424	386551	ENSMUSP00000069858
ENSMUSG00000060690	ENSMUST00000075461	404288	ENSMUSP00000074910
ENSMUSG00000060690	ENSMUST00000075461	404287	ENSMUSP00000074910
ENSMUSG00000049560	ENSMUST00000109836	319579	ENSMUSP00000105462
ENSMUSG00000049214	ENSMUST00000055014	639777	ENSMUSP00000054822
ENSMUSG00000049214	ENSMUST00000055014	328505	ENSMUSP00000054822
ENSMUSG00000034953	ENSMUST00000038355	100101807	ENSMUSP00000037916
ENSMUSG00000034953	ENSMUST00000038355	73385	ENSMUSP00000037916
