protein1 protein2 neighborhood fusion cooccurence coexpression experimental database textmining combined_score
7955.ENSDARP00000077349 7955.ENSDARP00000080303 0 0 160 0 5 10 5 180
7955.ENSDARP00000080303 7955.ENSDARP00000077349 0 0 189 0 0 0 0 190
7955.ENSDARP00000077349 7955.ENSDARP00000006838 1 2 3 4 5 6 194 200
7955.ENSDARP00000006838 7955.ENSDARP00000077349 0 0 0 0 0 0 184 300
7955.ENSDARP00000077349 7955.ENSDARP00000080303 0 0 0 0 0 0 184 400
7955.ENSDARP00000080303 7955.ENSDARP00000077349 0 0 0 0 0 0 184 500
7955.ENSDARP00000077349 7955.ENSDARP00000041868 0 0 0 0 0 0 308 600
7955.ENSDARP00000096613 7955.ENSDARP00000093144 0 0 0 0 0 0 308 700
10116.ENSRNOP00000023122 10116.ENSRNOP00000036045 0 0 0 191 0 0 0 191
10116.ENSRNOP00000036045 10116.ENSRNOP00000023122 4 0 1 191 0 0 0 700
10116.ENSRNOP00000057568 10116.ENSRNOP00000036045 0 0 0 191 0 0 0 191
10116.ENSRNOP00000063707 10116.ENSRNOP00000036045 0 0 0 191 0 0 0 191
